🤠雷蒙影视直播,#genre#
凤凰卫视资讯台,http://125.113.131.173:8888/rtp/233.50.200.192:5140$雷蒙影视•IPV4『线路97』
凤凰卫视资讯台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$雷蒙影视•IPV4『线路98』
凤凰卫视资讯台,http://183.158.25.53:4022/rtp/233.50.200.192:5140$雷蒙影视•IPV4『线路99』
凤凰卫视资讯台,http://60.189.43.82:9999/rtp/233.50.200.192:5140$雷蒙影视•IPV4『线路100』
凤凰卫视资讯台,http://122.224.232.226:8888/udp/233.50.200.192:5140$雷蒙影视•IPV4『线路101』
凤凰卫视资讯台,http://171.213.196.179:8000/rtp/239.93.1.4:2191$雷蒙影视•IPV4『线路102』
凤凰卫视资讯台,http://ali.hlspull.yximgs.com/live/45f850bec3ba1241d38467e9d833de24.flv$雷蒙影视•IPV4『线路103』
凤凰卫视资讯台,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc48.m3u8$雷蒙影视•IPV4『线路104』
凤凰卫视资讯台,http://wouu.net:9977/udp/239.93.0.118:2191$雷蒙影视•IPV4『线路105』
凤凰卫视资讯台,http://124.230.56.162:55555/rtp/239.76.253.134:9000$雷蒙影视•IPV4『线路106』
凤凰卫视资讯台,p3p://108.181.32.169:25570/641022be000e5cc69861ad4f5a025336$雷蒙影视•IPV4『线路107』
凤凰卫视资讯台,P2p://generationnexxxt.com:19806/d207c4a98e784d1299a9aa63268f21c6$雷蒙影视•IPV4『线路108』
凤凰卫视资讯台,http://121.24.98.127:8090/hls/70/index.m3u8$雷蒙影视•IPV4『线路109』
凤凰卫视资讯台,p3p://108.181.32.169:29061/641022be000e5cc69861ad4f5a025336$雷蒙影视•IPV4『线路110』
凤凰卫视香港台,http://60.164.229.62:4040/udp/239.255.30.123:8231$雷蒙影视•IPV4『线路1』
凤凰卫视香港台,http://42.92.117.243:8888/rtp/239.255.30.123:8231$雷蒙影视•IPV4『线路2』
凤凰卫视香港台,http://60.164.128.167:8029/rtp/239.255.30.123:8231$雷蒙影视•IPV4『线路3』
凤凰卫视香港台,http://118.183.212.29:6868/rtp/239.255.30.123:8231$雷蒙影视•IPV4『线路4』
凤凰卫视香港台,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$雷蒙影视•IPV4『线路5』
凤凰卫视香港台,http://free.xiptv.x10.bz/kudou.php?id=123$雷蒙影视•IPV4『线路6』
凤凰卫视香港台,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8$雷蒙影视•IPV4『线路7』
凤凰卫视香港台,http://r.jdshipin.com/yDoTN$雷蒙影视•IPV4『线路8』
凤凰卫视香港台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$雷蒙影视•IPV4『线路9』
凤凰卫视香港台,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$雷蒙影视•IPV4『线路10』
凤凰卫视香港台,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhhongkong5s.m3u8&sign=h51x7y$雷蒙影视•IPV4『线路11』
凤凰卫视香港台,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8$雷蒙影视•IPV4『线路12』
凤凰卫视香港台,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$雷蒙影视•IPV4『线路13』
凤凰卫视香港台,http://php.17186.eu.org/phtv/fhhk.m3u8$雷蒙影视•IPV4『线路14』
凤凰卫视香港台,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$雷蒙影视•IPV4『线路15』
凤凰卫视香港台,http://58.144.154.93:80/qctv.fengshows.cn/live/0701phk72.m3u8$雷蒙影视•IPV4『线路16』
凤凰卫视香港台,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8$雷蒙影视•IPV4『线路17』
凤凰卫视香港台,http://avd.iptviptv.site:9694/hls/730/index.m3u8$雷蒙影视•IPV4『线路18』
凤凰卫视香港台,mitv://135.148.104.228:19806/51ed8623722a469f8caa15a0e12a6761$雷蒙影视•IPV4『线路19』
凤凰卫视香港台,P2p://generationnexxxt.com:19806/51ed8623722a469f8caa15a0e12a6761$雷蒙影视•IPV4『线路20』
凤凰卫视香港台,http://8.138.7.223/tv/iptviptv.php?id=730$雷蒙影视•IPV4『线路21』
凤凰卫视香港台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$雷蒙影视•IPV4『线路22』
凤凰卫视香港台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu003-golive.flv$雷蒙影视•IPV4『线路23』
凤凰卫视香港台,p3p://173.208.176.178:31809/5fe0b82c000cac9774c17f262e43314d$雷蒙影视•IPV4『线路24』
凤凰卫视香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$雷蒙影视•IPV4『线路25』
凤凰卫视香港台,p3p://108.181.32.169:25570/641022da0005d3069862188000a64525$雷蒙影视•IPV4『线路26』
凤凰卫视香港台,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$雷蒙影视•IPV4『线路27』
凤凰卫视香港台,p3p://108.181.32.169:29061/641022da0005d3069862188000a64525$雷蒙影视•IPV4『线路28』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$雷蒙影视•IPV4『线路1』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$雷蒙影视•IPV4『线路2』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$雷蒙影视•IPV4『线路3』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$雷蒙影视•IPV4『线路4』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$雷蒙影视•IPV4『线路5』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$雷蒙影视•IPV4『线路6』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$雷蒙影视•IPV4『线路7』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$雷蒙影视•IPV4『线路8』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$雷蒙影视•IPV4『线路9』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv$雷蒙影视•IPV4『线路10』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$雷蒙影视•IPV4『线路11』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$雷蒙影视•IPV4『线路12』
J2,http://r.jdshipin.com/ndGgS$雷蒙影视•IPV4『线路1』
J2,http://r.jdshipin.com/Nr5jq$雷蒙影视•IPV4『线路2』
J2,rtmp://twcdn.top/sat/hk031$雷蒙影视•IPV4『线路3』
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn$雷蒙影视•IPV4『线路4』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$雷蒙影视•IPV4『线路5』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$雷蒙影视•IPV4『线路1』
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$雷蒙影视•IPV4『线路2』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$雷蒙影视•IPV4『线路3』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$雷蒙影视•IPV4『线路4』
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$雷蒙影视•IPV4『线路5』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$雷蒙影视•IPV4『线路6』
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$雷蒙影视•IPV4『线路7』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$雷蒙影视•IPV4『线路8』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$雷蒙影视•IPV4『线路9』
翡翠台,http://r.jdshipin.com/62WM7$雷蒙影视•IPV4『线路10』
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379$雷蒙影视•IPV4『线路11』
翡翠台,http://r.jdshipin.com/qClQf$雷蒙影视•IPV4『线路12』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$雷蒙影视•IPV4『线路13』
翡翠台,https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$雷蒙影视•IPV4『线路14』
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$雷蒙影视•IPV4『线路15』
翡翠台,http://r.jdshipin.com/n90gt$雷蒙影视•IPV4『线路16』
翡翠台,http://r.jdshipin.com/qrfbg$雷蒙影视•IPV4『线路17』
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$雷蒙影视•IPV4『线路18』
翡翠台,http://124.244.149.194:65530/bysid/1$雷蒙影视•IPV4『线路19』
翡翠台,https://test.ttvb.eu.org/stream/tvb/null/stream.m3u8?u=yang&p=20f645c703944a0027acf6fad92ec465247842450605c5406b50676ff0dcd5ea$雷蒙影视•IPV4『线路20』
翡翠台,mitv://147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2$雷蒙影视•IPV4『线路21』
翡翠台,mitv://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65$雷蒙影视•IPV4『线路22』
翡翠台,mitv://135.148.104.228:19806/2c1ef45c2c174f5c8df4d049e1cbccfd$雷蒙影视•IPV4『线路23』
翡翠台,http://113.64.147.183:8811/hls/36/index.m3u8$雷蒙影视•IPV4『线路24』
翡翠台,rtmp://69.230.192.222/live/jade$雷蒙影视•IPV4『线路25』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$雷蒙影视•IPV4『线路26』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=Wlt$雷蒙影视•IPV4『线路27』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$雷蒙影视•IPV4『线路28』
翡翠台,http://www.balala.top:9200/channel/n379c44d0/index.m3u8$雷蒙影视•IPV4『线路29』
翡翠台,hhttp://ali.hlspull.yximgs.com/live/tmdbocnmkx44.flv$雷蒙影视•IPV4『线路30』
翡翠台,http://219.137.203.101:8081/hls/20/index.m3u8$雷蒙影视•IPV4『线路31』
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1$雷蒙影视•IPV4『线路32』
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$雷蒙影视•IPV4『线路33』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$雷蒙影视•IPV4『线路34』
翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8$雷蒙影视•IPV4『线路35』
翡翠台,http://zsntlqj.xicp.net:8895/bysid/1.m3u8$雷蒙影视•IPV4『线路36』
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$雷蒙影视•IPV4『线路37』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$雷蒙影视•IPV4『线路38』
翡翠台,http://timmy789.x3322.net:9081/stream/channelid/668554311?profile=pass$雷蒙影视•IPV4『线路39』
翡翠台,http://119.136.122.61:8000/bysid/1.m3u8$雷蒙影视•IPV4『线路40』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$雷蒙影视•IPV4『线路41』
翡翠台,http://124.244.149.194:65530/bysid/1.m3u8$雷蒙影视•IPV4『线路42』
翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv$雷蒙影视•IPV4『线路43』
翡翠台,http://8.138.7.223/tv/bj3w.php?id=32$雷蒙影视•IPV4『线路44』
翡翠台,https://test.ttvb.eu.org/stream/tvb/null/master.m3u8?u=yang&p=20f645c703944a0027acf6fad92ec465247842450605c5406b50676ff0dcd5ea$雷蒙影视•IPV4『线路45』
翡翠台,https://tv.iill.top/MyTV/J$雷蒙影视•IPV4『线路46』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$雷蒙影视•IPV4『线路47』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$雷蒙影视•IPV4『线路48』
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$雷蒙影视•IPV4『线路49』
翡翠台,http://iptviptv.site:9694/hls/98/index.m3u8$雷蒙影视•IPV4『线路50』
翡翠台,http://119.125.104.36:9901/tsfile/live/1006_1.m3u8$雷蒙影视•IPV4『线路51』
翡翠台,https://test.zapi.us.kg/?id=feicui$雷蒙影视•IPV4『线路52』
翡翠台,http://iptviptv.site:9694/hls/99/index.m3u8$雷蒙影视•IPV4『线路53』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$雷蒙影视•IPV4『线路54』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$雷蒙影视•IPV4『线路55』
翡翠台,P2p://147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2$雷蒙影视•IPV4『线路56』
翡翠台,https://ali.hlspull.yximgs.com/live/da349e04130b6c9f5be0284957a22767.flv$雷蒙影视•IPV4『线路57』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$雷蒙影视•IPV4『线路58』
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$雷蒙影视•IPV4『线路59』
翡翠台,https://www.zhixun.com.mp/zx.php?id=mytv86$雷蒙影视•IPV4『线路60』
翡翠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-33/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$雷蒙影视•IPV4『线路61』
翡翠台,P2p://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65$雷蒙影视•IPV4『线路62』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$雷蒙影视•IPV4『线路63』
翡翠台,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8$雷蒙影视•IPV4『线路64』
TVB明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$雷蒙影视•IPV4『线路1』
TVB明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$雷蒙影视•IPV4『线路2』
TVB明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$雷蒙影视•IPV4『线路3』
TVB明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$雷蒙影视•IPV4『线路4』
TVB明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$雷蒙影视•IPV4『线路5』
TVB明珠台,http://124.244.149.194:65531/bysid/2$雷蒙影视•IPV4『线路6』
TVB明珠台,http://avd.iptviptv.site:9694/hls/103/index.m3u8$雷蒙影视•IPV4『线路7』
TVB明珠台,mitv://135.148.104.228:19806/066930b0d2764f05a9b8a0019efe82fe$雷蒙影视•IPV4『线路8』
TVB明珠台,mitv://135.148.104.228:19806/6ea5ab8d22f04024b3fac9bfb2b243aa$雷蒙影视•IPV4『线路9』
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$雷蒙影视•IPV4『线路10』
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$雷蒙影视•IPV4『线路11』
TVB明珠台,http://219.137.203.101:8081/hls/21/index.m3u8$雷蒙影视•IPV4『线路12』
TVB明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3$雷蒙影视•IPV4『线路13』
TVB明珠台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8$雷蒙影视•IPV4『线路14』
TVB明珠台,http://zsntlqj.xicp.net:8896/bysid/2.m3u8$雷蒙影视•IPV4『线路15』
TVB明珠台,http://beishan008.asuscomm.com:8890/bysid/2.m3u8$雷蒙影视•IPV4『线路16』
TVB明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$雷蒙影视•IPV4『线路17』
TVB明珠台,http://123.202.245.120:8008/bysid/2.m3u8$雷蒙影视•IPV4『线路18』
TVB明珠台,http://timmy789.x3322.net:9081/stream/channelid/204591672?profile=pass$雷蒙影视•IPV4『线路19』
TVB明珠台,http://119.136.122.61:8001/bysid/2.m3u8$雷蒙影视•IPV4『线路20』
TVB明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8$雷蒙影视•IPV4『线路21』
TVB明珠台,http://124.244.149.194:65531/bysid/2.m3u8$雷蒙影视•IPV4『线路22』
TVB明珠台,http://8.138.7.223/tv/iptviptv.php?id=103\$雷蒙影视•IPV4『线路23』
TVB明珠台,https://tv.iill.top/MyTV/P$雷蒙影视•IPV4『线路24』
TVB明珠台,P2p://generationnexxxt.com:19806/066930b0d2764f05a9b8a0019efe82fe$雷蒙影视•IPV4『线路25』
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$雷蒙影视•IPV4『线路1』
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8$雷蒙影视•IPV4『线路2』
TVB星河,mitv://135.148.104.228:19806/e94f4c244af8464fb06eff4c9da250a6$雷蒙影视•IPV4『线路3』
TVB星河,mitv://135.148.104.228:19806/afcbb73766d64754bd8d35fc330aae1c$雷蒙影视•IPV4『线路4』
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$雷蒙影视•IPV4『线路5』
TVB星河,http://113.64.145.100:8081/hls/135/index.m3u8#http://113.64.145.61:8081/hls/135/index.m3u8#http://php.jdshipin.com:8880/jydx.php?id=135$雷蒙影视•IPV4『线路6』
TVB星河,http://freegat.us.kg/flv.php$雷蒙影视•IPV4『线路7』
TVB星河,http://8.138.7.223/tv/gdmzyd.php?id=2$雷蒙影视•IPV4『线路8』
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$雷蒙影视•IPV4『线路9』
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$雷蒙影视•IPV4『线路10』
TVB星河,http://cookies.elementfx.com/ublive/ublive.php?id=1079$雷蒙影视•IPV4『线路11』
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$雷蒙影视•IPV4『线路12』
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$雷蒙影视•IPV4『线路13』
TVB娱乐新闻台,mitv://135.148.104.228:19806/e77d39049c07479ab0ff57800c6e5b06$雷蒙影视•IPV4『线路1』
TVB娱乐新闻台,mitv://135.148.104.228:19806/05e767dba8fa48e9ba386ed231c94318$雷蒙影视•IPV4『线路2』
TVB功夫台,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8$雷蒙影视•IPV4『线路1』
TVB功夫台,http://cookies.elementfx.com/ublive/ublive.php?id=168$雷蒙影视•IPV4『线路2』
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$雷蒙影视•IPV4
ViuTV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viu1_twn$雷蒙影视•IPV4『线路1』
ViuTV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viusix_twn$雷蒙影视•IPV4『线路2』
ViuTV,P2p://generationnexxxt.com:19806/956aa1340cd5439689da84cff7a5eaae$雷蒙影视•IPV4『线路3』
ViuTV,mitv://135.148.104.228:19806/956aa1340cd5439689da84cff7a5eaae$雷蒙影视•IPV4『线路4』
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn$雷蒙影视•IPV4『线路5』
ViuTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$雷蒙影视•IPV4『线路6』
ViuTV,http://zsntlqj.xicp.net:8895/bysid/99.m3u8$雷蒙影视•IPV4『线路7』
ViuTV,http://beishan008.asuscomm.com:8889/bysid/99.m3u8$雷蒙影视•IPV4『线路8』
ViuTV,http://grandprix2023.asuscomm.com:8889/bysid/99.m3u8$雷蒙影视•IPV4『线路9』
ViuTV,http://61.238.177.254:30261/stream/channelid/100614745$雷蒙影视•IPV4『线路10』
ViuTV,http://timmy789.x3322.net:9081/stream/channelid/1594197045?profile=pass$雷蒙影视•IPV4『线路11』
ViuTV,http://119.136.122.61:8000/bysid/99.m3u8$雷蒙影视•IPV4『线路12』
ViuTV,http://nz171l122.bb60246.ctm.net:8889/bysid/99.m3u8$雷蒙影视•IPV4『线路13』
ViuTV,http://124.244.149.194:65530/bysid/99.m3u8$雷蒙影视•IPV4『线路14』
ViuTV,http://cookies.elementfx.com/ublive/ublive.php?id=72$雷蒙影视•IPV4『线路15』
ViuTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$雷蒙影视•IPV4『线路16』
ViuTV6,mitv://135.148.104.228:19806/b6f920891ad9473ca6f839df7616f580$雷蒙影视•IPV4『线路1』
ViuTV6,mitv://135.148.104.228:19806/ea75ceca822f454bb858845559d5fc55$雷蒙影视•IPV4『线路2』
ViuTV6,http://php.jdshipin.com:8880/smt.php?id=viusix_twn$雷蒙影视•IPV4『线路3』
ViuTV6,http://zsntlqj.xicp.net:8895/bysid/96.m3u8$雷蒙影视•IPV4『线路4』
ViuTV6,http://beishan008.asuscomm.com:8889/bysid/96.m3u8$雷蒙影视•IPV4『线路5』
ViuTV6,http://grandprix2023.asuscomm.com:8889/bysid/96.m3u8$雷蒙影视•IPV4『线路6』
ViuTV6,http://61.238.177.254:30261/stream/channelid/995464347$雷蒙影视•IPV4『线路7』
ViuTV6,http://timmy789.x3322.net:9081/stream/channelid/247585885?profile=pass$雷蒙影视•IPV4『线路8』
ViuTV6,http://119.136.122.61:8000/bysid/96.m3u8$雷蒙影视•IPV4『线路9』
ViuTV6,http://nz171l122.bb60246.ctm.net:8889/bysid/96.m3u8$雷蒙影视•IPV4『线路10』
ViuTV6,http://124.244.149.194:65530/bysid/96.m3u8$雷蒙影视•IPV4『线路11』
ViuTV6,P2p://generationnexxxt.com:19806/b6f920891ad9473ca6f839df7616f580$雷蒙影视•IPV4『线路12』
RTHK31,mitv://135.148.104.228:19806/c7cd517a9e5b44a9b6037c90f998627f$雷蒙影视•IPV4『线路1』
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn$雷蒙影视•IPV4『线路2』
RTHK31,p3p://108.181.32.169:29061/64101f330006ab429853d45f7940453b$雷蒙影视•IPV4『线路3』
RTHK32,mitv://135.148.104.228:19806/8ef4a2b7bac54aba8b17dfd2071df91f$雷蒙影视•IPV4『线路1』
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn$雷蒙影视•IPV4『线路2』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$雷蒙影视•IPV4『线路3』
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$雷蒙影视•IPV4『线路4』
RTHK32,p3p://108.181.32.169:25570/641020b00001b8599859a360613572d7$雷蒙影视•IPV4『线路5』
RTHK32,p3p://108.181.32.169:29061/641020b00001b8599859a360613572d7$雷蒙影视•IPV4『线路6』
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$雷蒙影视•IPV4
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$雷蒙影视•IPV4
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$雷蒙影视•IPV4
星空卫视,http://avd.iptviptv.site:9694/hls/703/index.m3u8$雷蒙影视•IPV4『线路1』
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$雷蒙影视•IPV4『线路2』
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$雷蒙影视•IPV4『线路3』
星空卫视,http://8.138.7.223/tv/iptviptv.php?id=703$雷蒙影视•IPV4『线路4』
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193$雷蒙影视•IPV4『线路5』
星空卫视,http://119.129.172.208:8081/hls/18/index.m3u8$雷蒙影视•IPV4『线路6』
星空卫视,http://125.71.58.184:4022/rtp/239.93.0.156:2193$雷蒙影视•IPV4『线路7』
星空卫视,http://125.71.58.184:4022/rtp/239.93.1.10:2193$雷蒙影视•IPV4『线路8』
星空卫视,http://118.114.168.57:666/udp/239.93.0.156:2193$雷蒙影视•IPV4『线路9』
星空卫视,http://118.122.103.228:4022/udp/239.93.0.156:2193$雷蒙影视•IPV4『线路10』
星空卫视,http://171.108.239.127:8181/tsfile/live/1012_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路11』
星空卫视,http://219.137.203.101:8081/hls/18/index.m3u8$雷蒙影视•IPV4『线路12』
星空卫视,http://117.114.153.18:8180/TV00000000000000000071@HHZT$雷蒙影视•IPV4『线路13』
星空卫视,http://182.139.20.76:10000/rtp/239.93.0.156:2193$雷蒙影视•IPV4『线路14』
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193$雷蒙影视•IPV4『线路15』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$雷蒙影视•IPV4
NOW爆谷台,rtmp://69.230.192.222/live/bgt$雷蒙影视•IPV4
HOYTV,P2p://generationnexxxt.com:19806/66b0affc0000b2eff273015566865bd4$雷蒙影视•IPV4『线路1』
HOYTV,mitv://135.148.104.228:19806/532d47eca340456a814ba21cc5e68a52$雷蒙影视•IPV4『线路2』
HOYTV,http://beishan008.asuscomm.com:8891/bysid/77.m3u8$雷蒙影视•IPV4『线路3』
HOYTV,http://123.202.245.120:8009/bysid/77.m3u8$雷蒙影视•IPV4『线路4』
HOYTV,http://61.238.177.254:30261/stream/channelid/459949264$雷蒙影视•IPV4『线路5』
HOYTV,http://61.238.177.254:30261/stream/channelid/1478933474$雷蒙影视•IPV4『线路6』
HOYTV,http://timmy789.x3322.net:9081/stream/channelid/1316620486?profile=pass$雷蒙影视•IPV4『线路7』
HOYTV,http://119.136.122.61:8003/bysid/77.m3u8$雷蒙影视•IPV4『线路8』
HOY资讯台,P2p://generationnexxxt.com:19806/f40dc92cdc224868b83be4156ec315dc$雷蒙影视•IPV4『线路1』
HOY资讯台,mitv://135.148.104.228:19806/f40dc92cdc224868b83be4156ec315dc$雷蒙影视•IPV4『线路2』
HOY资讯台,http://cookies.elementfx.com/ublive/ublive.php?id=395$雷蒙影视•IPV4『线路3』
天映频道,http://ali.hlspull.yximgs.com/live/tboxproqeqcxlvofbqbvnqqsfqvbhfhcvxcvqsqbcvqfdvqsfcbqbnqtypq.flv$雷蒙影视•IPV4
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$雷蒙影视•IPV4『线路1』
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$雷蒙影视•IPV4『线路2』
