🤠雷蒙影视直播,#genre#
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140$雷蒙影视•IPV4『线路62』
天津卫视,http://58.48.104.134:4022/rtp/239.69.1.68:10048$雷蒙影视•IPV4『线路63』
天津卫视,http://116.235.57.41:4022/rtp/239.45.1.124:5140$雷蒙影视•IPV4『线路64』
天津卫视,http://61.159.134.124:4022/rtp/238.255.2.99:5999$雷蒙影视•IPV4『线路65』
天津卫视,http://111.127.157.178:51234/rtp/239.29.0.98:5000$雷蒙影视•IPV4『线路66』
天津卫视,http://111.226.232.107:10010/rtp/239.254.200.54:1234$雷蒙影视•IPV4『线路67』
天津卫视,http://59.173.120.39:4022/rtp/239.69.1.68:10048$雷蒙影视•IPV4『线路68』
天津卫视,http://223.198.241.206:4000/rtp/239.253.64.198:5140$雷蒙影视•IPV4『线路69』
天津卫视,http://115.58.141.236:4000/rtp/225.1.4.86:1115$雷蒙影视•IPV4『线路70』
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140$雷蒙影视•IPV4『线路71』
天津卫视,http://61.159.134.199:4022/rtp/238.255.2.99:5999$雷蒙影视•IPV4『线路72』
天津卫视,http://117.12.150.62:4022/rtp/225.1.1.111:5002$雷蒙影视•IPV4『线路73』
天津卫视,http://106.116.242.179:9999/rtp/239.254.200.54:1234$雷蒙影视•IPV4『线路74』
天津卫视,http://180.165.18.212:9898/rtp/239.45.1.124:5140$雷蒙影视•IPV4『线路75』
天津卫视,http://113.106.171.234:8899/rtp/239.20.0.171:2140$雷蒙影视•IPV4『线路76』
天津卫视,http://183.162.105.167:8888/rtp/238.1.78.20:6088$雷蒙影视•IPV4『线路77』
天津卫视,http://113.106.171.234:8899/rtp/239.20.0.89:3044$雷蒙影视•IPV4『线路78』
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$雷蒙影视•IPV4『线路79』
天津卫视,http://122.189.103.197:8888/rtp/228.0.0.120:6108$雷蒙影视•IPV4『线路80』
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$雷蒙影视•IPV4『线路81』
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$雷蒙影视•IPV4『线路82』
天津卫视,http://113.119.26.198:58888/udp/239.77.1.141:5146$雷蒙影视•IPV4『线路83』
天津卫视,http://60.163.19.174:8188/udp/233.50.201.104:5140$雷蒙影视•IPV4『线路84』
天津卫视,http://222.218.122.56:8188/udp/239.81.0.113:4056$雷蒙影视•IPV4『线路85』
天津卫视,http://1.195.205.42:8822/rtp/239.16.20.96:10960$雷蒙影视•IPV4『线路86』
天津卫视,http://218.86.184.206:8188/rtp/238.255.2.99:5999$雷蒙影视•IPV4『线路87』
天津卫视,http://115.171.216.45:4000/udp/225.1.8.48:8044$雷蒙影视•IPV4『线路88』
天津卫视,http://106.59.3.109:55555/udp/239.200.200.69:1234$雷蒙影视•IPV4『线路89』
天津卫视,http://114.107.44.15:8188/rtp/238.1.78.20:6088$雷蒙影视•IPV4『线路90』
天津卫视,http://171.213.238.15:8188/udp/239.93.0.167:5140$雷蒙影视•IPV4『线路91』
天津卫视,http://123.145.18.147:8001/udp/225.0.4.82:7980$雷蒙影视•IPV4『线路92』
天津卫视,http://125.44.254.75:4001/rtp/225.1.4.86:1115$雷蒙影视•IPV4『线路93』
天津卫视,http://223.167.230.34:4022/rtp/239.45.1.124:5140$雷蒙影视•IPV4『线路94』
天津卫视,http://106.5.78.160:4022/udp/239.252.220.61:5140$雷蒙影视•IPV4『线路95』
天津卫视,http://36.46.98.141:8025/rtp/239.112.205.74:5140$雷蒙影视•IPV4『线路96』
天津卫视,http://118.78.196.199:55555/rtp/226.0.2.148:9096$雷蒙影视•IPV4『线路97』
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002$雷蒙影视•IPV4『线路98』
天津卫视,http://121.29.141.15:4022/rtp/239.253.92.91:8021$雷蒙影视•IPV4『线路99』
天津卫视,http://111.162.207.136:8686/rtp/225.1.1.111:5002$雷蒙影视•IPV4『线路100』
天津卫视,http://202.107.163.198:5555/udp/238.125.5.13:5140$雷蒙影视•IPV4『线路101』
天津卫视,http://49.77.104.125:8554/rtp/239.49.8.148:6000$雷蒙影视•IPV4『线路102』
天津卫视,http://171.113.210.116:4022/rtp/239.69.1.68:10048$雷蒙影视•IPV4『线路103』
天津卫视,http://113.119.26.198:58888/udp/239.77.1.182:5146$雷蒙影视•IPV4『线路104』
天津卫视,http://49.77.104.125:8554/rtp/239.49.8.35:8620$雷蒙影视•IPV4『线路105』
天津卫视,http://113.119.26.198:58888/udp/239.77.0.131:5146$雷蒙影视•IPV4『线路106』
天津卫视,http://116.21.205.101:8188/udp/239.77.1.141:5146$雷蒙影视•IPV4『线路107』
天津卫视,http://112.66.70.149:8188/rtp/239.253.64.198:5140$雷蒙影视•IPV4『线路108』
天津卫视,http://58.46.31.43:8188/udp/239.76.253.185:9000$雷蒙影视•IPV4『线路109』
天津卫视,http://218.86.186.188:4022/rtp/238.255.2.99:5999$雷蒙影视•IPV4『线路110』
天津卫视,http://115.171.216.92:4000/udp/225.1.8.48:8044$雷蒙影视•IPV4『线路111』
天津卫视,http://114.254.37.115:18888/rtp/239.3.1.141:1234$雷蒙影视•IPV4『线路112』
天津卫视,http://171.104.106.97:50112/udp/239.81.0.113:4056$雷蒙影视•IPV4『线路113』
天津卫视,http://123.145.22.63:8005/udp/225.0.4.82:7980$雷蒙影视•IPV4『线路114』
天津卫视,http://36.46.98.146:8025/rtp/239.112.205.74:5140$雷蒙影视•IPV4『线路115』
天津卫视,http://222.82.202.10:8188/udp/238.125.5.13:5140$雷蒙影视•IPV4『线路116』
天津卫视,http://116.21.205.101:8188/udp/239.77.1.182:5146$雷蒙影视•IPV4『线路117』
天津卫视,http://58.46.31.43:8188/udp/239.76.251.92:9000$雷蒙影视•IPV4『线路118』
天津卫视,http://116.21.205.101:8188/udp/239.77.0.131:5146$雷蒙影视•IPV4『线路119』
天津卫视,http://58.46.31.43:8188/udp/239.76.246.185:1234$雷蒙影视•IPV4『线路120』
天津卫视,http://123.145.18.147:8005/udp/225.0.4.82:7980$雷蒙影视•IPV4『线路121』
天津卫视,http://61.159.134.144:18000/rtp/238.255.2.99:5999$雷蒙影视•IPV4『线路122』
天津卫视,http://123.168.95.124:4000/udp/239.21.1.165:5002$雷蒙影视•IPV4『线路123』
海南卫视,http://106.53.99.30/tv/20250803.php?id=海南卫视$雷蒙影视•IPV4『线路1』
海南卫视,http://106.53.99.30/tv/jzb.php?id=hainws$雷蒙影视•IPV4『线路2』
海南卫视,http://8.138.7.223/tv/migu3.php?id=hinws$雷蒙影视•IPV4『线路3』
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8$雷蒙影视•IPV4『线路4』
海南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226465/.m3u8$雷蒙影视•IPV4『线路5』
海南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226445/.m3u8$雷蒙影视•IPV4『线路6』
海南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226465/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$雷蒙影视•IPV4『线路8』
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路9』
海南卫视,http://113.64.146.99:9901/hls/87/index.m3u8$雷蒙影视•IPV4『线路10』
海南卫视,http://8.138.7.223/tv/hainan.php?id=hnws$雷蒙影视•IPV4『线路11』
海南卫视,https://live3.hnntv.cn/srs/tv/lywsgq.m3u8$雷蒙影视•IPV4『线路12』
海南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=49$雷蒙影视•IPV4『线路13』
海南卫视,http://183.255.10.78:6610/200000001898/460000089800010083/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路14』
海南卫视,http://tvbox6.com/tv/bfgd.php?id=473$雷蒙影视•IPV4『线路15』
海南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HAINAN-HQ/G_HAINAN-HQ.m3u8$雷蒙影视•IPV4『线路16』
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8$雷蒙影视•IPV4『线路17』
海南卫视,http://150.138.78.253:10050/migu/947472502?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=$雷蒙影视•IPV4『线路18』
海南卫视,http://114.243.98.140:8888/rtp/239.3.1.45:8304###HLS\\n$雷蒙影视•IPV4『线路19』
海南卫视,http://222.129.139.147:9000/rtp/239.3.1.45:8304###HLS\\n$雷蒙影视•IPV4『线路20』
海南卫视,http://123.112.242.179:5555/rtp/239.3.1.45:8304###HLS\\n$雷蒙影视•IPV4『线路21』
海南卫视,http://110.42.96.4:44801/5000000004000006211/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路22』
海南卫视,http://110.42.96.4:44801/1000000002000023773/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路23』
海南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HAINHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路24』
海南卫视,http://8.146.211.219:2001/live_tv?pid=600002506###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路25』
海南卫视,http://joyznm.i234.me:20000/udp/239.3.1.45:8304##des:720P###HLS\\n$雷蒙影视•IPV4『线路26』
海南卫视,http://goo.bkpcp.top/mg/hinws###HLS\\n$雷蒙影视•IPV4『线路27』
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506###WEB\\n$雷蒙影视•IPV4『线路28』
海南卫视,http:///udp/239.45.1.81:5140$雷蒙影视•IPV4『线路29』
海南卫视,http://123.121.93.25:8686/rtp/239.3.1.45:8304$雷蒙影视•IPV4『线路30』
海南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.45:8304$雷蒙影视•IPV4『线路31』
海南卫视,http://222.129.33.14:8888/rtp/239.3.1.45:8304$雷蒙影视•IPV4『线路32』
海南卫视,http://221.196.34.247:4022/udp/225.1.2.82:5002$雷蒙影视•IPV4『线路33』
海南卫视,http://123.101.98.129:2000/rtp/239.16.20.97:10970$雷蒙影视•IPV4『线路34』
海南卫视,http://123.101.98.129:2000/rtp/239.16.10.43:2000$雷蒙影视•IPV4『线路35』
海南卫视,http://106.42.108.91:2000/rtp/239.16.20.97:10970$雷蒙影视•IPV4『线路36』
海南卫视,http://106.42.108.91:2000/rtp/239.16.10.43:2000$雷蒙影视•IPV4『线路37』
海南卫视,http://123.101.98.163:2000/rtp/239.16.20.97:10970$雷蒙影视•IPV4『线路38』
海南卫视,http://123.101.98.163:2000/rtp/239.16.10.43:2000$雷蒙影视•IPV4『线路39』
海南卫视,http://223.10.115.195:8082/udp/239.1.1.55:8055$雷蒙影视•IPV4『线路40』
海南卫视,http://223.10.39.207:8083/udp/239.1.1.55:8055$雷蒙影视•IPV4『线路41』
海南卫视,http://223.10.39.207:8082/udp/239.1.1.55:8055$雷蒙影视•IPV4『线路42』
海南卫视,http://171.213.130.23:8088/udp/239.93.0.80:5140$雷蒙影视•IPV4『线路43』
海南卫视,http://221.237.92.253:9999/udp/239.93.0.80:5140$雷蒙影视•IPV4『线路44』
海南卫视,http://222.211.162.3:8888/udp/239.93.0.80:5140$雷蒙影视•IPV4『线路45』
海南卫视,http://183.155.254.220:9999/rtp/233.50.201.55:5140$雷蒙影视•IPV4『线路46』
海南卫视,http://115.230.188.101:9999/rtp/233.50.201.55:5140$雷蒙影视•IPV4『线路47』
海南卫视,http://115.220.243.30:9999/rtp/233.50.201.55:5140$雷蒙影视•IPV4『线路48』
海南卫视,http:///rtp/239.69.1.151:10542$雷蒙影视•IPV4『线路49』
海南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.42:8246$雷蒙影视•IPV4『线路50』
海南卫视,http://60.164.229.62:4040/udp/239.255.30.99:8231$雷蒙影视•IPV4『线路51』
海南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路52』
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$雷蒙影视•IPV4『线路53』
海南卫视,http://27.184.64.48:58888/rtp/239.254.201.125:6288$雷蒙影视•IPV4『线路54』
海南卫视,http://218.8.87.96:4000/rtp/229.58.190.141:5000$雷蒙影视•IPV4『线路55』
海南卫视,http://122.189.103.197:8888/rtp/228.0.0.165:7165$雷蒙影视•IPV4『线路56』
海南卫视,http://183.162.105.167:8888/rtp/238.1.79.49:4504$雷蒙影视•IPV4『线路57』
海南卫视,http://61.159.134.199:4022/rtp/238.255.2.58:5999$雷蒙影视•IPV4『线路58』
海南卫视,http://59.173.120.39:4022/rtp/239.69.1.151:10542$雷蒙影视•IPV4『线路59』
海南卫视,http://115.171.216.92:4000/rtp/225.1.8.158:8304$雷蒙影视•IPV4『线路60』
海南卫视,http://113.106.171.234:8899/rtp/239.20.0.155:2108$雷蒙影视•IPV4『线路61』
海南卫视,http://223.198.241.206:4000/rtp/239.253.64.253:5140$雷蒙影视•IPV4『线路62』
海南卫视,http://112.109.206.113:9999/rtp/239.255.40.23:8208$雷蒙影视•IPV4『线路63』
海南卫视,http://58.48.104.134:4022/rtp/239.69.1.151:10542$雷蒙影视•IPV4『线路64』
海南卫视,http://117.174.25.254:8188/rtp/239.0.0.100:5140$雷蒙影视•IPV4『线路65』
海南卫视,http://111.226.232.107:10010/rtp/239.254.201.125:6288$雷蒙影视•IPV4『线路66』
海南卫视,http://180.165.18.212:9898/rtp/239.45.1.81:5140$雷蒙影视•IPV4『线路67』
海南卫视,http://61.159.134.124:4022/rtp/238.255.2.58:5999$雷蒙影视•IPV4『线路68』
海南卫视,http://111.127.157.178:51234/rtp/239.29.1.126:5000$雷蒙影视•IPV4『线路69』
海南卫视,http://117.12.150.62:4022/rtp/225.1.2.82:5002$雷蒙影视•IPV4『线路70』
海南卫视,http://106.116.242.179:9999/rtp/239.254.201.125:6288$雷蒙影视•IPV4『线路71』
海南卫视,http://116.235.57.41:4022/rtp/239.45.1.81:5140$雷蒙影视•IPV4『线路72』
海南卫视,http://117.176.215.210:24088/rtp/239.11.0.193:5140$雷蒙影视•IPV4『线路73』
海南卫视,http://115.171.216.45:4000/rtp/225.1.8.158:8304$雷蒙影视•IPV4『线路74』
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140$雷蒙影视•IPV4『线路75』
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000$雷蒙影视•IPV4『线路76』
海南卫视,http://115.58.141.236:4000/rtp/225.1.4.195:1310$雷蒙影视•IPV4『线路77』
海南卫视,http://222.218.122.56:8188/udp/239.81.0.48:4056$雷蒙影视•IPV4『线路78』
海南卫视,http://1.195.205.42:8822/rtp/239.16.20.97:10970$雷蒙影视•IPV4『线路79』
海南卫视,http://218.86.184.206:8188/rtp/238.255.2.58:5999$雷蒙影视•IPV4『线路80』
海南卫视,http://106.59.3.109:55555/udp/239.200.201.159:8408$雷蒙影视•IPV4『线路81』
海南卫视,http://114.107.44.15:8188/rtp/238.1.79.49:4504$雷蒙影视•IPV4『线路82』
海南卫视,http://125.44.254.75:4001/rtp/225.1.4.195:1310$雷蒙影视•IPV4『线路83』
海南卫视,http://223.167.230.34:4022/rtp/239.45.1.81:5140$雷蒙影视•IPV4『线路84』
海南卫视,http://106.5.78.160:4022/udp/239.252.219.178:5140$雷蒙影视•IPV4『线路85』
海南卫视,http://36.46.98.141:8025/rtp/239.112.205.50:5140$雷蒙影视•IPV4『线路86』
海南卫视,http://118.78.196.199:55555/rtp/226.0.2.212:9608$雷蒙影视•IPV4『线路87』
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002$雷蒙影视•IPV4『线路88』
海南卫视,http://121.29.141.15:4022/rtp/239.253.93.155:6323$雷蒙影视•IPV4『线路89』
海南卫视,http://111.162.207.136:8686/rtp/225.1.2.82:5002$雷蒙影视•IPV4『线路90』
海南卫视,http://202.107.163.198:5555/udp/238.125.5.68:5140$雷蒙影视•IPV4『线路91』
海南卫视,http://49.77.104.125:8554/rtp/239.49.1.41:6000$雷蒙影视•IPV4『线路92』
海南卫视,http://171.113.210.116:4022/rtp/239.69.1.151:10542$雷蒙影视•IPV4『线路93』
海南卫视,http://112.66.70.149:8188/rtp/239.253.64.253:5140$雷蒙影视•IPV4『线路94』
海南卫视,http://58.46.31.43:8188/udp/239.76.253.203:9000$雷蒙影视•IPV4『线路95』
海南卫视,http://218.86.186.188:4022/rtp/238.255.2.58:5999$雷蒙影视•IPV4『线路96』
海南卫视,http://114.254.37.115:18888/rtp/239.3.1.45:8304$雷蒙影视•IPV4『线路97』
海南卫视,http://171.104.106.97:50112/udp/239.81.0.48:4056$雷蒙影视•IPV4『线路98』
海南卫视,http://36.46.98.146:8025/rtp/239.112.205.50:5140$雷蒙影视•IPV4『线路99』
海南卫视,http://222.82.202.10:8188/udp/238.125.5.68:5140$雷蒙影视•IPV4『线路100』
海南卫视,http://58.46.31.43:8188/udp/239.76.246.203:1234$雷蒙影视•IPV4『线路101』
海南卫视,http://61.159.134.144:18000/rtp/238.255.2.58:5999$雷蒙影视•IPV4『线路102』
海南卫视,http://123.168.95.124:4000/udp/239.21.2.14:5002$雷蒙影视•IPV4『线路103』
新疆卫视,http://106.53.99.30/tv/20250803.php?id=新疆卫视$雷蒙影视•IPV4『线路1』
新疆卫视,http://106.53.99.30/tv/jzb.php?id=xjws$雷蒙影视•IPV4『线路2』
新疆卫视,http://39.164.174.139:5000/nl.m3u8?id=XJWS$雷蒙影视•IPV4『线路3』
新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws$雷蒙影视•IPV4『线路4』
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8$雷蒙影视•IPV4『线路5』
新疆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225635/.m3u8$雷蒙影视•IPV4『线路6』
新疆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226460/.m3u8$雷蒙影视•IPV4『线路7』
新疆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226460/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路8』
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$雷蒙影视•IPV4『线路9』
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8$雷蒙影视•IPV4『线路10』
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$雷蒙影视•IPV4『线路11』
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路12』
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8$雷蒙影视•IPV4『线路13』
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$雷蒙影视•IPV4『线路14』
新疆卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/xjtv.php?id=xjws$雷蒙影视•IPV4『线路15』
新疆卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=47$雷蒙影视•IPV4『线路16』
新疆卫视,http://183.255.10.80:6610/200000001898/460000089800010116/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路17』
新疆卫视,http://tvbox6.com/tv/bfgd.php?id=150$雷蒙影视•IPV4『线路18』
新疆卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_XINJIANG/G_XINJIANG.m3u8$雷蒙影视•IPV4『线路19』
新疆卫视,http://114.243.98.140:8888/rtp/239.3.1.48:8160###HLS\\n$雷蒙影视•IPV4『线路20』
新疆卫视,http://222.129.139.147:9000/rtp/239.3.1.48:8160###HLS\\n$雷蒙影视•IPV4『线路21』
新疆卫视,http://123.112.242.179:5555/rtp/239.3.1.48:8160###HLS\\n$雷蒙影视•IPV4『线路22』
新疆卫视,http://110.42.96.4:44801/1000000002000029441/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路23』
新疆卫视,http://110.42.96.4:44801/5000000006000040018/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路24』
新疆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/XJWS/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路25』
新疆卫视,http://8.146.211.219:2001/live_tv?pid=600152138###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路26』
新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160##des:720P###HLS\\n$雷蒙影视•IPV4『线路27』
新疆卫视,http:///udp/239.45.1.116:5140$雷蒙影视•IPV4『线路28』
新疆卫视,http://49.77.104.103:8554/udp/239.49.1.239:6000$雷蒙影视•IPV4『线路29』
新疆卫视,http://114.226.231.226:8888/udp/239.49.1.239:6000$雷蒙影视•IPV4『线路30』
新疆卫视,http://180.108.135.48:8888/udp/239.49.1.239:6000$雷蒙影视•IPV4『线路31』
新疆卫视,http://123.121.93.25:8686/rtp/239.3.1.48:8160$雷蒙影视•IPV4『线路32』
新疆卫视,http://coolcat.synology.me:4022/rtp/239.3.1.48:8160$雷蒙影视•IPV4『线路33』
新疆卫视,http://222.129.33.14:8888/rtp/239.3.1.48:8160$雷蒙影视•IPV4『线路34』
新疆卫视,http://221.196.34.247:4022/udp/225.1.1.35:5002$雷蒙影视•IPV4『线路35』
新疆卫视,http://123.101.98.129:2000/rtp/239.16.20.93:10930$雷蒙影视•IPV4『线路36』
新疆卫视,http://123.101.98.129:2000/rtp/239.16.10.27:2000$雷蒙影视•IPV4『线路37』
新疆卫视,http://106.42.108.91:2000/rtp/239.16.20.93:10930$雷蒙影视•IPV4『线路38』
新疆卫视,http://106.42.108.91:2000/rtp/239.16.10.27:2000$雷蒙影视•IPV4『线路39』
新疆卫视,http://123.101.98.163:2000/rtp/239.16.20.93:10930$雷蒙影视•IPV4『线路40』
新疆卫视,http://123.101.98.163:2000/rtp/239.16.10.27:2000$雷蒙影视•IPV4『线路41』
新疆卫视,http://223.10.115.195:8082/udp/239.1.1.59:8059$雷蒙影视•IPV4『线路42』
新疆卫视,http://223.10.39.207:8083/udp/239.1.1.59:8059$雷蒙影视•IPV4『线路43』
新疆卫视,http://223.10.39.207:8082/udp/239.1.1.59:8059$雷蒙影视•IPV4『线路44』
新疆卫视,http://171.213.130.23:8088/udp/239.93.0.194:5140$雷蒙影视•IPV4『线路45』
新疆卫视,http://221.237.92.253:9999/udp/239.93.0.194:5140$雷蒙影视•IPV4『线路46』
新疆卫视,http://222.211.162.3:8888/udp/239.93.0.194:5140$雷蒙影视•IPV4『线路47』
新疆卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.227:9350$雷蒙影视•IPV4『线路48』
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$雷蒙影视•IPV4『线路49』
新疆卫视,http://222.218.122.56:8188/udp/239.81.0.46:4056$雷蒙影视•IPV4『线路50』
新疆卫视,http://223.198.241.206:4000/rtp/239.253.64.146:5140$雷蒙影视•IPV4『线路51』
新疆卫视,http://218.86.184.206:8188/rtp/238.255.2.163:5999$雷蒙影视•IPV4『线路52』
新疆卫视,http://115.171.216.45:4000/rtp/225.1.8.161:8160$雷蒙影视•IPV4『线路53』
新疆卫视,http://106.59.3.109:55555/rtp/239.200.200.62:8316$雷蒙影视•IPV4『线路54』
新疆卫视,http://114.107.44.15:8188/rtp/238.1.78.110:6752$雷蒙影视•IPV4『线路55』
新疆卫视,http://218.8.87.96:4000/rtp/229.58.190.179:5000$雷蒙影视•IPV4『线路56』
新疆卫视,http://122.189.103.197:8888/rtp/228.0.0.53:6108$雷蒙影视•IPV4『线路57』
新疆卫视,http://125.44.254.75:4001/rtp/225.1.4.47:1076$雷蒙影视•IPV4『线路58』
新疆卫视,http://106.116.242.179:9999/rtp/239.254.200.89:8160$雷蒙影视•IPV4『线路59』
新疆卫视,http://223.167.230.34:4022/rtp/239.45.1.116:5140$雷蒙影视•IPV4『线路60』
新疆卫视,http://106.5.78.160:4022/rtp/239.252.219.100:5140$雷蒙影视•IPV4『线路61』
新疆卫视,http://36.46.98.141:8025/rtp/239.112.205.56:5140$雷蒙影视•IPV4『线路62』
新疆卫视,http://111.162.207.136:8686/rtp/225.1.1.35:5002$雷蒙影视•IPV4『线路63』
新疆卫视,http://202.107.163.198:5555/udp/238.125.3.174:5140$雷蒙影视•IPV4『线路64』
新疆卫视,http://218.86.184.206:8188/rtp/238.255.2.66:5999$雷蒙影视•IPV4『线路65』
新疆卫视,http://112.66.70.149:8188/rtp/239.253.64.146:5140$雷蒙影视•IPV4『线路66』
新疆卫视,http://117.12.150.62:4022/rtp/225.1.1.35:5002$雷蒙影视•IPV4『线路67』
新疆卫视,http://115.58.141.236:4000/rtp/225.1.4.47:1076$雷蒙影视•IPV4『线路68』
新疆卫视,http://218.86.186.188:4022/rtp/238.255.2.163:5999$雷蒙影视•IPV4『线路69』
新疆卫视,http://115.171.216.92:4000/rtp/225.1.8.161:8160$雷蒙影视•IPV4『线路70』
新疆卫视,http://114.254.37.115:18888/rtp/239.3.1.48:8160$雷蒙影视•IPV4『线路71』
新疆卫视,http://171.104.106.97:50112/udp/239.81.0.46:4056$雷蒙影视•IPV4『线路72』
新疆卫视,http://223.167.245.20:8001/rtp/239.45.1.116:5140$雷蒙影视•IPV4『线路73』
新疆卫视,http://111.226.232.107:10010/rtp/239.254.200.89:8160$雷蒙影视•IPV4『线路74』
新疆卫视,http://36.46.98.146:8025/rtp/239.112.205.56:5140$雷蒙影视•IPV4『线路75』
新疆卫视,http://222.82.202.10:8188/udp/238.125.3.174:5140$雷蒙影视•IPV4『线路76』
新疆卫视,http://218.86.186.188:4022/rtp/238.255.2.66:5999$雷蒙影视•IPV4『线路77』
新疆卫视,http://61.159.134.144:18000/rtp/238.255.2.163:5999$雷蒙影视•IPV4『线路78』
新疆卫视,http://116.235.57.41:4022/rtp/239.45.1.116:5140$雷蒙影视•IPV4『线路79』
新疆卫视,http://61.159.134.144:18000/rtp/238.255.2.66:5999$雷蒙影视•IPV4『线路80』
云南卫视,http://106.53.99.30/tv/20250803.php?id=云南卫视$雷蒙影视•IPV4『线路1』
云南卫视,http://39.164.174.139:5000/nl.m3u8?id=YNWS$雷蒙影视•IPV4『线路2』
云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws$雷蒙影视•IPV4『线路3』
云南卫视,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8$雷蒙影视•IPV4『线路4』
云南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226444/.m3u8$雷蒙影视•IPV4『线路5』
云南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226444/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路6』
